0,1,2,3,4,5,6,7,8,9,targeting_variable
-0.3796496282711217,-0.7674457953338174,-0.5404544829607197,-1.1118063918567187,-0.7012949485795964,-1.2219902890543053,-0.46510225271262884,-0.5989662664277274,-1.2157264804971817,-1.2467357315216512,0.8524443864977456
-0.4196431893562126,0.07593875842274078,0.1710399865515546,-0.3713645270853062,-0.29834684943317913,0.3730706082759342,-0.47438751370863297,-0.3349627264961669,-0.5224406197701035,-0.5051543337115745,0.024522649262932905
-0.7027942868112714,-0.35845224685649824,-0.3397234446054075,-0.7773459466159208,-0.682024645077492,-0.19957030987295044,-0.4581569344047701,-0.22778891903682674,-0.07864095891668055,-0.25800032161487085,0.43161725028685605
-1.0993050700141904,-0.8113281049702779,-0.6987826982312583,-1.2888436610246299,-0.8043430427945573,-1.1051656104377723,-0.31972687466639094,-0.7350630139498012,-0.806605831818259,-0.937408975808691,0.8009363887030907
-0.1832410378463174,-0.3997097046252218,0.34209412966913433,0.3041655122089191,-0.2918257232569843,0.3818725013208659,-0.4106832025040347,-0.44304280059391765,-0.47993711259005767,0.05972155977810745,0.1002582045273901
-0.23369231835607607,-0.4009049569308498,-0.4287216717034503,-0.15676285815361735,-0.1386703216060472,-0.635269932111325,-0.08657619085681001,-0.05868381359936059,0.18501397634839856,0.06971667004782889,0.22771359015896464
-0.35688381630260624,-0.9977353133706223,-0.5631676166189064,-0.40445926823014733,-1.1501258294545598,-0.7207881935841767,-0.6965587184569701,-0.6609854422969164,-0.24681999891745354,-0.3396701287378854,0.7274397075582869
-0.6383833825077339,-0.9925090134403751,-0.2422966036999864,-0.8112298706738356,-0.3380423949222098,-0.1886127878970023,-0.9160962083920043,-0.21975286583746545,-1.0506315408329785,-0.7784283134213495,0.6475524325933526
-0.34515397929599834,-0.20483438513521202,-0.869516857547488,-0.21541159516896624,-0.2550229288817243,-0.7081736855789672,-0.9753660465814918,-0.313321666179756,-0.5436239305164488,-0.15660326707839278,0.5630238367151661
0.25674004998893096,-0.03136039984634598,-0.047259602060721106,-0.6032756516272969,-0.5998487087463192,-0.41632035695836933,0.28834688201860215,-0.12577445351390693,-0.3260813519713063,-0.3475055622120231,0.17164081662818076
-0.9251452212191453,-1.0036299826928987,-0.8376745958847657,-0.42927808705775417,-0.5359308562935944,-0.4305007156014191,-0.95077568548246,-0.33539272518502894,-1.1986260235543478,-0.7344037906714582,0.7945310119658656
0.14469037224942305,-0.4583149246463202,-0.04963590626198422,-0.10214011662085187,-0.5487315125391958,-0.29826784642626736,0.35456532525834117,-0.2902113931963993,0.13767613862998662,-0.4445565191072678,0.14141411188129605
0.32859302239866095,-0.2665327262257351,-0.5580955908482086,-0.3806687801178178,-0.22001206255809724,-0.26541922467175183,0.33325010222012796,0.11497860719234909,-0.27429594449247063,-0.58836510284216,0.13479789472306425
-0.9924092855376199,-0.5851318612577718,-1.0196232107011074,-0.7761109762145078,-0.5230370141051759,-0.6792590210740257,-0.3760514977460717,-0.3618984088958521,-1.1734247168782082,-1.1559569477253513,0.7950350443033544
0.08893082475093161,-0.47906398152626883,-0.4646000048788895,-0.06612426216653944,-0.012050131283140808,-0.7138694258763154,-0.8454556779053434,-0.7874841471065287,-0.023110211008469217,-0.21554894240876799,0.3692233278840753
-0.21719440552187042,-0.7864850279213829,0.04727681275936546,-0.5016775570253028,-0.21335687650381763,0.028128169384454504,-0.5495791742544301,-0.6038824682867243,-0.5694776068689084,-0.06352485168724131,0.31261711592334684
-0.22081249527163105,-0.7639595029950906,-0.6819306743978585,0.21380297951209104,-0.48459910068114753,-0.05495796727181235,-0.529335971038491,0.1446785445627251,-0.5407415808180026,-0.013009746002330624,0.2786720513102364
0.15583259424487306,-0.7524393571622846,-0.5378722906521032,0.13519898044671075,-0.22598603480829238,-0.43064215013399454,-0.0014233716432945354,-0.09385116371668178,-0.78193529512627,-0.3010397955128695,0.32497210636760143
-0.6066187595161094,0.02298186389737522,-0.26927167798629326,-0.7947092208193721,-0.5173229764286038,-0.6912647657295903,-0.6865065961509242,-0.631577695618373,-0.4801578387510915,-0.14960451226263916,0.3405875997076052
-0.8369800539152791,-0.9690380499884144,-0.8201897963094058,-0.3590291641953831,-1.005603898772895,-0.5057409081424629,-0.7400741880889198,-0.8547568565231641,-0.41102178992868643,-0.40003029370880827,0.6963676936065396
-0.5920627846843184,0.06973684027886051,-0.17708462131277758,-0.30096251600971613,-0.6982158232352869,0.10440151287334865,0.06650389383428901,0.0642375838192667,-0.39079364082333923,-0.21891099502545808,0.2402622011512725
-0.20443513672823344,-0.10347151880141592,-0.7192346043434055,-0.6450212179534325,0.1628129362845162,-0.0569909596543593,-0.3203962722412793,-0.21059284043965854,-0.6297512148238055,-0.4231091536976769,0.3253264534739049
-0.4158767960986174,-0.8356854659351463,-1.21749521696007,-1.199941876342694,-0.8197395503852423,-0.9268279300863572,-0.48127592840377176,-0.5013647461137833,-1.02451679422153,-0.7087215323577084,0.7762115084700661
-1.038190085610908,-1.3644523874069372,-1.0422004517839643,-0.5178652181577822,-1.3459700848452156,-0.6760469183133664,-1.397084545930435,-1.278468754093951,-0.5458539962157402,-0.9043928734731287,0.9131505733137121
-0.8967674038481037,-0.19708611508709728,-1.0890362409403562,-0.36261264950034366,-0.13203396088683983,-0.6725724255850309,-0.7782829560712905,-0.6697364173302796,-0.6136933727733886,-0.7544521004501211,0.6128359702284323
-0.34122642736025777,-0.32272374719332986,-0.09071330858313764,-0.09632319675573708,-0.523967899087654,0.3764985115153222,0.28821879025492325,-0.36538743688686515,0.07210989401293899,0.06300711067594222,0.10511822946280702
-0.42790677064737614,-0.9609584799067356,-0.7729740312652297,-0.8885598824014673,-0.9023074061812528,-0.42814362527859284,-0.8782855609271341,-0.15641018029005394,-0.5169171161394208,-0.2114084603208043,0.5415846607086229
-0.4194457179609844,-0.8696516207660107,-0.7891540912689294,-1.0430634632340698,-0.7027181318889996,-1.1214337769520868,-0.4712003381121205,-0.4719465583310063,-0.4023913842861495,-0.4485271238085953,0.6277788742244063
-0.2266625123044671,-0.7360461106074966,-0.5165791024691303,-0.3795931811628682,-0.4143136204959438,-0.03708824348664763,0.07101324173049084,0.13593404211547133,-0.01410558720666033,-0.5412518653841563,0.3140526970069475
-0.3560694526679329,-0.9316613583325363,-0.7821567640067278,-0.9016053697892831,-0.9937633033924617,-1.2771392322225417,-1.02595487290147,-1.0591562967974935,-0.8167665888780482,-0.4033892857146838,0.8280003729268972
-1.0452945245727676,-0.6915958253008055,-0.936837825392886,-0.5709343814770482,-0.5312858727243215,-1.129620832547387,-0.6121367949548266,-0.5239491969064171,-0.3348768411096056,-1.125618213459663,0.7820788107571781
-0.13376125818435114,-0.3671909281700241,-0.5582305377660087,-1.035403549255137,-0.7860205024196183,-0.9670271686451065,-0.3190930655702322,-0.2281327266344616,-0.09174685892111012,-0.4606408705150725,0.5753067067202899
0.1496071610683154,-0.5071921501594321,-0.45142197165995746,-0.33470183311222235,0.1600480971042395,-0.38625516825648876,-0.5557949325932462,-0.38261386314746404,-0.018649158368915786,0.16858841493360688,0.1450155894271119
-0.24398113463198745,-0.767462034642228,-0.5603960123955198,-0.5948794608845493,-0.8244179252262543,-1.062620568510689,-0.9369688516484702,-0.38210882306876837,-0.2316537520961085,-0.5549608035403025,0.6973814656840917
-0.505120754063517,-0.5806506455246055,-0.5741873753215034,-0.7112006311179415,-1.128423974354687,-1.2570938581025932,-0.6831728494080631,-1.3384807103120833,-0.791926611974134,-0.5005190477357847,0.8953486638415221
-0.2646053519420205,0.04205933214865665,-0.09645168145763539,-0.6119867587230293,-0.40243572518519977,-0.4930441978724872,-0.6432745807173544,-0.437494855979915,-0.7439396647121432,-0.531522182798798,0.2501011097732363
-0.7548619828949159,-1.2096037690385413,-1.3300581185773832,-0.6404281172633755,-1.0265716090760688,-1.0577301601946187,-0.561727694000257,-0.4624816031574863,-0.7660464830348273,-0.8209404659091635,0.9586858956840082
-1.1191561368274967,-0.9146832476073445,-0.9169482991039629,-0.5473200056790727,-1.1956915440168625,-1.1007081135189438,-0.4441056575997758,-0.36472586646391114,-0.8425977335773127,-0.3426005011917357,0.7713023970302836
-0.04241063562381153,0.023237183764718172,-0.4773614009032354,-0.7648497514292741,-0.5188856873432235,0.01126011954413264,-0.08360751532538879,-0.20959732941187637,-0.4678681006831954,-0.555222878145832,0.30032157477911237
-0.3686820698792892,-0.35823054962435164,-1.0400605078936591,-0.6421048724177213,-0.6484898882029445,-0.20829623131450314,-0.5149993816955988,-0.7113583173205849,-0.47878595298610793,-0.5222741283553024,0.6168211241115817
0.06329563225692836,-0.5751183516672352,-0.4115518419713724,-0.48721975764607917,-0.1336100836135945,-0.07599492312845979,-0.7826324215247781,0.06539641987874045,-0.31621541630041405,-0.5046993089261028,0.3078479320806945
-0.17170899835437758,0.2888242501700027,-0.1202404561158299,-0.4524019660133414,0.03896407506659383,-0.5643931135069746,-0.07294293299124688,-0.4389228032638335,-0.20246128075930636,0.36987312433047514,0.09946787609389407
-0.7970704776272793,-1.132496358375162,-0.8758768022803584,-0.6433527685336817,-0.38484417293348205,-0.757517625873842,-0.40432060443956286,-1.1244095868465926,-0.4428467540508413,-0.5245545575589331,0.8241486696206854
-0.2158593039607707,-0.5362445700055695,-1.0826380187832294,-0.5739177450065697,-1.1205658636124052,-0.44122937920692196,-1.1457124957018112,-1.1166173571784999,-0.2816303080805548,-0.2562987373604685,0.6658070345090323
-0.3238783569544219,-0.943993287623997,-0.6839062321233873,-1.0622889875884238,-0.27778527996550095,-0.838837098561035,-0.5119986695982258,-0.22202052663269356,-0.1266124807941198,-0.5401883830326895,0.6140006512807219
0.32152780712640083,-0.2918866585781712,0.06254981102184509,-0.06430777622709527,0.048172326491058404,-0.4246543484807822,0.21962719949092813,0.09717164640081999,-0.16354672297292472,-0.1757428319028984,0.14217288071323342
-0.10698756727741454,0.027051779603267323,-0.559635582377466,-0.33648194157911526,-0.2089940166918659,0.1175343567387036,-0.2891532335171002,-0.4527622058321058,0.024255582312994295,-0.5081207894081016,0.37737711316979705
-1.1653100767260742,-0.8997313113917997,-1.2944017234440786,-1.138976714667928,-1.293138304790741,-0.9988841201396299,-1.1454817405255588,-0.4774020284267062,-1.2041972858124805,-0.7905754474084244,0.8766360800049111
-0.63398485832094,-0.4421405502718364,0.09712553092784604,-0.4051755105288296,-0.5234909441254432,-0.5377615786697441,-0.19228453859956451,-0.267665493253715,-0.010016235371283821,-0.10311029941061178,0.1633044607769063
-0.46973365112360843,-0.5207394306986965,-0.041902902114523854,0.35805365699350344,-0.2450880687009046,0.058657688435103994,0.32402768616665767,0.3933930564864555,-0.5006535494721497,-0.3279453186869232,0.04790288699711853
-0.5233639386106103,0.3050270082405766,-0.033183263533999696,-0.37943099261093416,-0.21515269911507828,-0.3575871400130657,-0.6011935598132957,0.07435503180482606,-0.43573602906792264,-0.2039273851086295,0.1911514768901753
-0.15385895533618632,0.05336330621329943,-0.08273766685580297,-0.2377557451635246,-0.6064332101441867,-0.3511543175940144,-0.631894257016932,-0.6414528750183024,-0.22852817639043332,-0.22593425823063296,0.250180007174864
-0.7543877186337574,-0.8088250848850681,-1.1295082972985913,-0.5567833775999391,-0.5545918680133713,-0.7650913953346589,-0.9569782637164773,-0.7088424245286554,-0.905558560193286,-0.5838128241583221,0.7836425237658834
-0.5925699493370936,-0.6920670235414782,-0.9178901650093154,-0.3283684882154001,-0.17160883675480343,-0.9877275224502097,-0.900751585882231,-0.2348982213073273,-1.015837297234668,-0.4869889422131768,0.6481414711893314
0.3560746151234352,0.27694903371637836,-0.12463340313569604,-0.06364313799276589,0.0841957815847697,0.4150667924012631,-0.0464591357422135,-0.1404374875105303,0.17848406743147982,-0.1228685785623026,0.01734274680649217
0.017564077171170256,0.32263936997610143,0.3275915375636672,0.06765655181338026,-0.4029659240086495,0.18976006952796276,-0.1484143587119806,0.3266158483516792,-0.45677930130180233,0.13583024856275006,0.01728965274119665
-0.6631236063176449,-0.5071471209897553,-0.2332063815049652,-0.7299487970510667,-0.9995266271629585,-0.9948348216114054,-0.7290357485357429,-0.8164549920419244,-0.8949320041185469,-0.7875118755805482,0.5668964288000554
-0.14315931728647036,-0.29847384358437345,-0.540683294648053,-0.4280736872152753,-1.023667231374196,-0.49390668272487104,-0.2987732155578555,-0.6982562353217077,-0.9322783749714948,-0.20048965410988528,0.6332924423782887
-0.10253848541856203,0.1502242202925329,0.2239943250475206,0.33608740978743357,-0.30564824292019466,-0.21736416897720845,-0.3925148782580148,-0.40436892905392674,-0.42021591445030926,-0.5683451578728539,0.12542188091555395
-0.863238249907292,-0.7960634199687416,-0.45229848374104475,-0.8493120720819282,-0.5288057956971224,-1.0727952399356366,-0.9802577031525749,-0.4370971518909912,-0.6655802568177321,-0.5111506894733889,0.6104621520835593
-0.10179409366111258,-0.0649132623257036,-0.6554471153413822,-0.7212597706617156,-0.029785639013390708,-0.2558600073445161,0.02610799074107817,0.06999896267276517,0.082241197096106,-0.6023915522004495,0.24035191041954007
-0.14540441188798903,-0.2738814858217151,-0.30179658237379914,0.002674288333346153,-0.8116816411194423,-0.7484172137203486,-0.5506858126289585,0.16116808825569084,-0.7892584305500984,-0.558897276175687,0.3367213424605472
-0.6175793071109008,-0.34085305974234903,-0.4281488814743708,-0.6699244670221831,-0.8164794441301076,-0.04638728421700078,0.05344355035829329,-0.16542030001292973,-0.7504110667183067,-0.23276450847864205,0.4088315803843413
-0.34476264515504706,-0.11185553564096962,-0.02713571927673697,0.10654773128607997,0.08250255168243714,-0.2905306698118303,-0.04198563235336805,0.3443498468432129,0.2540858298778125,-0.09543141597565075,0.11619479623427964
-1.1297402850223768,-0.7154698684600599,-0.8509439691882766,-0.6661230478302055,-0.6406265826121769,-0.7865366213399773,-1.1328847738101095,-0.7256346424557402,-0.8650053660840354,-0.9923739654378754,0.963093605444955
-0.9053178225638917,-0.8539037898794339,-1.2983290325489716,-0.8240207675533254,-1.0919685512207986,-0.9385828802195914,-1.19174538453258,-1.3607947491912862,-1.2914466230853974,-1.044528763095438,0.973764453627561
-0.634483371867306,-0.00943802046992448,-0.17692430754427002,-0.005655852859842492,0.036588849082485275,-0.7732132232473552,-0.08312779121995217,-0.2006218204868273,-0.10650269750008834,-0.1510336261569868,0.4450016890894074
0.2068205513857404,-0.5184665779574983,0.13123189745556185,0.15762401609268317,-0.3310936218954449,-0.12189552346478105,-0.34898752919244624,-0.2487348923935926,-0.13289390094462283,-0.42794193369607725,0.2574664780802747
-0.6979421232137967,-0.6326932246439076,-0.5127062101189301,-1.0542303113083002,-0.9083273863592102,-0.7476470917695959,-0.6988077222397286,-0.5533501051549452,-0.6124182641063945,-1.0414093269856002,0.9585944465253112
-0.49719477989151073,-0.3218525035188393,-0.8583281060621805,-0.511727399962767,-1.103871381614395,-0.8924645933398938,-1.1093116614311906,-1.115157910508756,-0.9630467560627485,-0.4442998273258709,0.8180573965471908
-0.22555123264198063,-0.8994147817522162,-0.3534229850248396,-0.9308718127061032,-0.8138854166379045,-0.5786462049941994,-0.9603514133440465,-0.5337950757522892,-0.8502258596983989,-0.48701972211513744,0.724228605558232
-0.8515748708581586,-0.2894716454064582,-0.7200399766896854,0.009023777168336689,-0.29372966624102503,-0.5240094539423988,-0.007394893190734164,-0.43835599671169967,-0.7345228993739327,-0.26331347181239906,0.4618117872776393
-0.1088598551619323,-0.025557418499209672,-0.6746037858681608,-0.09021158802773788,-0.602316971833814,-0.024007963799936638,-0.05899562908993705,-0.21118803065374958,-0.8717837740983729,-0.24170478384799277,0.41057870144117214
-0.6227321237589676,-0.7654981087260456,-1.0652847457293588,-0.9472802248819882,-0.3512024600078889,-0.3590005984097312,-0.5009619313103189,-0.7400773155057859,-1.073642680250138,-1.2510882241562478,0.7793492722768518
